# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Feb 25 09:42:59 CST 2019 [seed=1551058978230]
# -beagle_SSE DTA_385_nosample_tight_100m.xml
# keywords: skyline
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.popSize6	skyline.popSize7	skyline.popSize8	skyline.popSize9	skyline.popSize10	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	skyline.groupSize6	skyline.groupSize7	skyline.groupSize8	skyline.groupSize9	skyline.groupSize10	kappa	alpha	default.clock.rate	location.clock.rate	default.meanRate	location.meanRate	location.includedPredictors	location.coefficientsTimesIndicators1	location.coefficientsTimesIndicators2	location.coefficientsTimesIndicators3	location.coefficientsTimesIndicators4	location.coefficientsTimesIndicators5	location.coefficientsTimesIndicators6	location.coefficientsTimesIndicators7	location.coefficientsTimesIndicators8	location.coefficientsTimesIndicators9	location.coefficientsTimesIndicators10	location.coefficientsTimesIndicators11	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skyline
24500000	-50564.18949312288	-4506.6770205111325	-46057.51247261175	46.4660165947266	1968.4545313504789	1325.059136288992	138.88358124054054	260.6419582545468	105.82523787830219	135.06787792288887	115.48554305364767	58.96702669949376	51.33905349104621	42.66222919400956	25.425247338703183	1.6458715153125525	23.0	3.0	78.0	72.0	135.0	11.0	15.0	40.0	5.0	2.0	8.20539403896067	0.4290078175911157	0.0033852021980180585	0.024408704196909558	0.0033852021980180563	0.024408704196909548	2.0	0.30319159725552214	0.0	-0.0	0.0	-0.9028219297896387	0.0	0.0	-0.0	-0.0	-0.0	0.0	-45808.953511307074	0.0	0.0	-248.55896130467303	-2095.1326375559834
24520000	-50569.702002376354	-4499.5630913786945	-46070.13891099766	47.272437444364435	1967.648110500841	1334.2375353865582	88.26802543174146	78.84373492556523	101.92255708674838	130.03437964131084	106.7884209499853	72.381137812032	24.229884772409278	27.877580166406503	28.761102862748245	3.1435528073738745	15.0	18.0	55.0	79.0	132.0	24.0	36.0	21.0	2.0	2.0	8.743089916711797	0.42082200365440686	0.003342396414983359	0.020203691356011563	0.003342396414983354	0.02020369135601154	3.0	0.5390533080969635	0.0	0.0	-0.0	-0.8385473395590974	0.0	-0.0	-0.0	-0.0	-0.0	-0.5377918543963519	-45821.99434809084	0.0	0.0	-248.14456290682017	-2093.7391093774486
24540000	-50558.170847225825	-4523.322111139731	-46034.848736086096	47.55631134924043	1967.3642365959652	1353.1533749562664	130.8702751369522	84.34473539474718	85.49795457386004	171.8757468281084	117.94044328199205	52.07951444294952	29.416260400284358	31.871108503291705	21.78229178107676	7.088474517394967	27.0	11.0	68.0	79.0	119.0	21.0	24.0	20.0	11.0	4.0	8.468263815392577	0.43414713865632476	0.00333413059107547	0.024381831654617273	0.003334130591075476	0.024381831654617277	2.0	0.45143905685578883	0.0	-0.0	0.0	-0.9359775062302068	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45786.19857660487	0.0	0.0	-248.65015948122863	-2109.153853445465
24560000	-50590.809763687015	-4502.476327475454	-46088.333436211564	46.461836035462326	1968.4587119097432	1338.5290232884556	87.25039809316918	213.0982213408752	79.71302022782265	154.0943834606492	106.18050288278947	88.69703783023229	27.542645042513104	15.035859137198093	16.4971675344863	14.503045553489619	22.0	3.0	74.0	75.0	124.0	29.0	28.0	4.0	21.0	4.0	8.699009218845072	0.4342793976925397	0.003415570696794999	0.022880992575299363	0.0034155706967949964	0.022880992575299373	3.0	0.47003067878245924	-0.0	0.0	-0.0	-1.022179307355765	-0.0	-0.0	-0.0	0.0	-0.0	-0.48182865226925325	-45843.582825371996	0.0	0.0	-244.75061083956984	-2091.295331063448
24580000	-50547.77387574142	-4506.5967026104	-46041.17717313102	45.18649739528332	1969.7340505499221	1331.3605887763538	90.67108424549122	105.83817555465122	86.10502821451693	138.70607169793354	122.37179617937922	43.37565188283468	60.3505419623564	36.745827926416204	22.894583558890186	24.08865659711694	9.0	17.0	72.0	80.0	134.0	30.0	18.0	3.0	12.0	9.0	8.81642736662491	0.42095825089312155	0.003382701074775669	0.018969311008178537	0.0033827010747756706	0.018969311008178523	3.0	0.3981181677999918	-0.0	-0.0	-0.0	-0.868311507783323	-0.0	-0.0	-0.0	0.0	-0.0	-0.4606575338559054	-45790.33933523331	0.0	0.0	-250.83783789771178	-2101.4257949970756
24600000	-50553.524846502834	-4504.865590838024	-46048.65925566481	46.42257324052246	1968.497974704683	1325.4258314732967	155.69441012851078	76.87427672313811	80.24834283577471	145.34751938623035	98.27853165949377	77.6370489564488	50.34836616866213	11.474292825711586	19.954616765323262	4.163462526777425	4.0	24.0	75.0	73.0	127.0	28.0	24.0	6.0	20.0	3.0	8.43829071950369	0.43957048590962877	0.0034519509792170938	0.02354148124465071	0.003451950979217091	0.023541481244650712	2.0	0.5903000802084655	-0.0	-0.0	-0.0	-0.704705035133249	0.0	-0.0	0.0	-0.0	-0.0	0.0	-45795.02845638403	0.0	0.0	-253.6307992807756	-2096.951368440076
24620000	-50588.25897418505	-4508.750972362181	-46079.50800182288	46.120649551295735	1968.7998983939099	1337.5123399953886	279.902327954572	115.95669463738274	103.7886192010657	135.48739695930436	96.37111316866986	103.02496696629436	39.741462303549895	14.211604205310161	50.829683405940905	6.409690374545663	3.0	16.0	71.0	78.0	111.0	41.0	40.0	13.0	5.0	6.0	8.480436227337183	0.4346288761618676	0.003269977668887334	0.018330525493404606	0.003269977668887335	0.018330525493404606	2.0	0.3683391331093682	0.0	-0.0	0.0	-0.81290966395534	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-45825.615794093756	0.0	0.0	-253.89220772912188	-2102.548289486327
24640000	-50519.044659407686	-4484.245656569219	-46034.79900283847	45.84161175824097	1969.0789361869645	1293.6745096630189	57.251683811950535	70.53487541624763	82.78569601788185	96.54578500202764	108.23196828072834	66.51239402412305	32.11423796671265	15.635137926913472	6.399093664387792	3.059671366242784	2.0	26.0	62.0	95.0	107.0	34.0	30.0	20.0	5.0	3.0	8.42422832271165	0.4158196987947784	0.0033324127415727675	0.023629447072992065	0.003332412741572761	0.023629447072992048	3.0	0.45925760647329505	0.0	0.0	0.0	-1.0508060703351476	0.0	0.0	0.0	0.0	-0.0	-0.6188941335541434	-45791.87587615942	0.0	0.0	-242.9231266790431	-2078.03852544989
24660000	-50555.85821646081	-4490.560766950151	-46065.29744951066	44.911459214486946	1970.0090887307185	1300.3265121767297	70.80602901443693	96.75634951316698	89.84786566644036	125.60065833114821	130.39317478593	87.34637987466857	37.929634481462145	25.42010687650654	14.297909221952677	7.257989651032346	2.0	22.0	87.0	79.0	104.0	31.0	24.0	26.0	3.0	6.0	8.446958721251486	0.44194858766757744	0.0034294503686867085	0.02337984741113593	0.003429450368686712	0.02337984741113593	2.0	0.5083044662230607	-0.0	0.0	-0.0	-0.623154961421369	-0.0	0.0	-0.0	0.0	0.0	-0.0	-45815.80979545573	0.0	0.0	-249.4876540549318	-2084.400307757734
24680000	-50568.376969518366	-4494.647096334813	-46073.729873183554	45.035880643023404	1969.8846673021822	1307.1407897141407	75.06540006781938	125.00291658639755	120.97386918261496	116.47094897985241	103.40211009029572	32.33139108079824	27.140330458025154	23.43973687985489	7.241918506127402	0.5854182047310015	12.0	50.0	78.0	65.0	107.0	6.0	30.0	30.0	5.0	1.0	8.210517279583964	0.43285964139085514	0.003507098809200272	0.023083913651156106	0.003507098809200275	0.02308391365115613	2.0	-0.0	-0.0	-0.0	1.9058796887807936	-0.6706032164902508	0.0	-0.0	0.0	0.0	-0.0	0.0	-45821.46234686086	0.0	0.0	-252.26752632269242	-2088.702813456583
24700000	-50550.49966661609	-4495.980333694367	-46054.51933292172	45.88617979981133	1969.0343681453942	1320.7416017190737	75.89148290419399	84.71426452047041	80.53319486096379	117.8032270618647	101.4114073235008	112.17807110602045	51.8314486673803	26.487101215756176	45.968905502079515	29.085281783930053	10.0	46.0	66.0	84.0	94.0	21.0	29.0	24.0	3.0	7.0	8.793945120814302	0.40132790323842843	0.0033244883940804736	0.022298677849213525	0.003324488394080478	0.02229867784921355	2.0	0.0	-0.0	0.0	0.829671586781443	-1.3530888144033881	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-45799.50744306295	0.0	0.0	-255.01188985877218	-2087.61243747476
24720000	-50538.93591283981	-4488.735218428816	-46050.20069441099	46.17494216983818	1968.7456057753673	1320.605504671958	36.86430326644572	118.24611553168252	104.78538631299668	116.31812860440613	108.33799196902963	81.66632694327727	105.241883729292	37.95459029313257	16.909323066838386	8.809654606381308	11.0	49.0	72.0	56.0	84.0	33.0	17.0	34.0	22.0	6.0	8.693045183648286	0.4789182263998622	0.0034593837491004547	0.015676822113191182	0.003459383749100457	0.01567682211319119	3.0	0.4238314312898722	0.0	-0.0	0.6658798286033952	-0.3723453441550297	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-45792.20127275193	0.0	0.0	-257.9994216590581	-2084.3928036255397
24740000	-50548.715623919314	-4499.149418395268	-46049.56620552405	45.91261132056271	1969.0079366246428	1340.4577125775543	95.57017828192407	124.82927861149788	94.39637963402494	181.86941046563865	135.34108494099232	82.85708984695981	49.245133343100896	40.960899251151574	27.44362890449506	6.327585187071885	20.0	63.0	63.0	55.0	65.0	52.0	3.0	37.0	19.0	7.0	8.405157078726145	0.47700292537748806	0.0034823231262728787	0.017335661768023397	0.0034823231262728744	0.017335661768023373	2.0	0.3803151060089779	-0.0	0.0	-0.0	-1.0630166930186113	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-45790.661886401125	0.0	0.0	-258.9043191229197	-2097.997209737109
24760000	-50566.126168269424	-4498.411841606552	-46067.71432666287	46.14452300624945	1968.776024938956	1332.469516912513	84.21477000539896	85.79583804256788	166.09265603938485	146.38441384960092	132.23958321466543	67.01672237788364	109.02720037270743	35.94055512295329	22.00893237548922	5.671064922937861	20.0	69.0	60.0	63.0	64.0	35.0	11.0	30.0	30.0	2.0	8.57261855891961	0.4299770218186158	0.003257352193722878	0.017096228256499625	0.003257352193722879	0.01709622825649965	3.0	0.6578465668163521	-0.37015906543567184	0.0	0.0	-0.6467640037822214	0.0	0.0	-0.0	-0.0	-0.0	0.0	-45810.55581391339	0.0	0.0	-257.15851274948335	-2095.444411173251
24780000	-50563.317648843826	-4503.02637319587	-46060.291275647956	47.34795489200945	1967.572593053196	1345.9496560274201	133.09840821414568	95.29922128341062	136.5014573064755	162.19514799903592	127.02601437283667	76.41942521932936	36.5233540590718	39.07915157520695	21.689914786460005	1.1356495254071826	17.0	69.0	53.0	58.0	75.0	50.0	12.0	19.0	29.0	2.0	8.527275890934499	0.4194143455235367	0.003300119471846636	0.019679803585089188	0.003300119471846634	0.019679803585089143	1.0	0.0	-0.0	0.0	-0.0	-0.8834811939717501	-0.0	0.0	0.0	-0.0	0.0	-0.0	-45799.674712375694	0.0	0.0	-260.6165632722655	-2096.6348369230627
24800000	-50577.55359909723	-4504.959788556002	-46072.59381054123	45.490690202467	1969.4298577427385	1334.0017358239097	111.08808602559434	94.04767014388963	118.07931531228463	179.91632256648404	115.42064870253601	112.39779392946713	70.98610970147473	42.78727557644321	35.290004385291724	3.9573397443880762	28.0	53.0	57.0	63.0	72.0	54.0	4.0	13.0	34.0	6.0	8.798267891639771	0.45019162388170403	0.0034033499787584263	0.01898922836848781	0.0034033499787584306	0.018989228368487807	2.0	0.5105349576433926	0.0	-0.0	0.0	-0.8187508112817012	-0.0	0.0	0.0	0.0	0.0	0.0	-45819.71159134203	0.0	0.0	-252.8822191992013	-2098.2420357112373
24820000	-50556.32985437496	-4484.613188609151	-46071.71666576581	46.47576972053295	1968.4447782246725	1312.3596612104761	101.31067389242344	83.19382698911825	114.76416235580018	165.66974580277787	97.5859830386942	85.26056381041006	29.470138270031512	54.705217120874295	24.487342234764178	4.675571310312146	46.0	34.0	69.0	64.0	54.0	55.0	21.0	12.0	28.0	1.0	8.433693300451107	0.465251251768735	0.0034886553473179325	0.02121125381152835	0.0034886553473179316	0.021211253811528358	1.0	-0.0	0.0	-0.0	0.0	-1.3567478768230112	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45809.565192828704	0.0	0.0	-262.15147293710356	-2082.6548384965376
24840000	-50553.74852550834	-4474.787642077407	-46078.96088343093	45.978734820371436	1968.941813124834	1292.786155673068	101.93993833711711	81.48781972598037	159.3017890913245	130.00284562804708	88.8550712722951	85.99130109729583	66.65919917818223	33.39826057120492	39.24918247079368	8.181533246507795	54.0	40.0	64.0	62.0	27.0	73.0	7.0	22.0	29.0	6.0	8.613954059756683	0.4364014811588315	0.0035691503953126837	0.015795057841644283	0.003569150395312683	0.01579505784164429	1.0	0.5665139627324058	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-45808.19283901775	0.0	0.0	-270.76804441318393	-2075.0118377944677
24860000	-50552.24624990219	-4503.8659813481845	-46048.38026855401	45.645518852642816	1969.2750290925626	1319.2184503557237	85.15213975508549	79.46344763966665	150.89196218730996	137.39304240986806	68.47313318366956	106.37148311594092	107.64896892898616	26.429186368420098	23.890406645916396	11.389739817136642	56.0	37.0	71.0	51.0	24.0	62.0	25.0	20.0	37.0	1.0	8.743211210699188	0.42662179177521786	0.0033079817286549374	0.02517114043185942	0.0033079817286549335	0.025171140431859418	2.0	0.3762479338260214	-0.0	0.0	0.0	-0.8449262981377649	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45800.56201669786	0.0	0.0	-247.81825185614747	-2087.33048848522
24880000	-50539.69034955463	-4492.36981856642	-46047.32053098821	46.82098321050721	1968.0995647346983	1331.6266918025824	93.47667022132919	95.63148850535137	131.96094400925125	158.6219572176334	55.895086266522604	113.98830773781667	99.40023303444319	28.630579171577168	28.609432513784157	6.1264322838128535	58.0	27.0	78.0	53.0	19.0	52.0	36.0	13.0	47.0	1.0	8.82091193071619	0.42741681414751853	0.003374723506688362	0.015406761896417749	0.0033747235066883584	0.015406761896417723	3.0	0.6031764364515595	0.0	-0.0	-0.0	-0.6974345051867854	-0.0	-0.0	-0.0	0.0	-0.0	-0.42396335145739955	-45793.256158750926	0.0	0.0	-254.0643722372829	-2091.273094120154
24900000	-50579.09225400915	-4500.084787382809	-46079.00746662634	46.83672242782686	1968.0838255173787	1342.6439479587093	79.67849768851934	105.62858778568751	146.74357909889582	141.60981362385547	66.65744709666592	90.23765852165488	83.12034851923897	19.116977573036753	22.930384863635496	11.338749896814384	59.0	33.0	60.0	57.0	10.0	63.0	43.0	13.0	38.0	8.0	8.811760548624378	0.4335043927510167	0.003440916421147706	0.017348097984661536	0.0034409164211477057	0.017348097984661554	2.0	0.3770410575853676	-0.0	0.0	1.7334466233356864	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-45819.59719085762	0.0	0.0	-259.41027576871994	-2097.5478997539412
24920000	-50583.62088684606	-4504.155067265171	-46079.46581958089	47.20107305404522	1967.7194748911602	1332.2178766449636	92.81191004604686	99.75067035422848	117.91133569040679	158.53588721375417	99.66619277987915	81.46594916630815	91.52189764430622	138.79772715009173	23.47184534983504	15.456563084721711	50.0	25.0	70.0	53.0	15.0	70.0	36.0	11.0	40.0	14.0	9.001008017505518	0.44507468032731184	0.0034062042629384197	0.019561893162129407	0.0034062042629384205	0.01956189316212941	2.0	0.5243293894852117	-0.0	-0.0	0.0	-0.7797739421095534	-0.0	0.0	-0.0	-0.0	0.0	0.0	-45825.71741735704	0.0	0.0	-253.74840222385114	-2095.5139848631247
24940000	-50525.20542653808	-4479.980024691446	-46045.225401846634	46.228069586902194	1968.6924783583033	1305.0990088669985	85.69131363967776	86.3538176111021	99.35654874472773	142.77578989057517	204.02110693719297	105.70616549012387	75.71899813719719	6.449343029403061	24.219804428621543	7.098055006706108	46.0	36.0	55.0	80.0	4.0	70.0	37.0	11.0	39.0	6.0	8.502576008894291	0.445708419782374	0.003405408517512249	0.018339091754723393	0.0034054085175122466	0.018339091754723386	2.0	0.5398248579146705	-0.0	-0.0	-0.0	-0.6173826745758928	-0.0	0.0	-0.0	0.0	-0.0	0.0	-45790.83275906544	0.0	0.0	-254.39264278119384	-2073.123026683109
24960000	-50559.14560682238	-4501.833741974052	-46057.31186484833	46.09107324915256	1968.829474696053	1330.905449514038	89.30623926475853	180.6541038756309	126.29106784215384	147.3287475229832	32.512465660816154	100.10109829132935	79.40588313029447	8.086963485159437	25.672864125208132	29.868593644981644	65.0	24.0	58.0	65.0	1.0	68.0	50.0	15.0	31.0	7.0	8.696934049433219	0.4708666990631849	0.0035006894178738804	0.015204476715388979	0.003500689417873878	0.015204476715388975	2.0	0.5550952162829108	-0.0	0.0	-0.0	-0.5767706706901892	0.0	0.0	0.0	0.0	-0.0	0.0	-45794.79565178405	0.0	0.0	-262.516213064279	-2097.6608532060595
24980000	-50580.224322990485	-4504.048043913241	-46076.17627907724	44.92434236762322	1969.9962055775823	1327.6523294358474	97.98692278862013	86.62117475496306	102.5997768469186	144.45100506772997	264.02015002603616	111.35992672589214	67.90828137256744	11.758791107257087	20.62055834407973	13.275951347236411	59.0	22.0	55.0	58.0	9.0	85.0	40.0	11.0	39.0	6.0	8.430615068792777	0.43140790197887685	0.003239159593633079	0.018393668724706786	0.0032391595936330777	0.018393668724706796	2.0	-0.0	-0.0	-0.0	1.3431059639527834	-0.5955273336390677	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-45816.8982130464	0.0	0.0	-259.27806603083917	-2095.8327107629216
25000000	-50574.624997695035	-4517.962076535095	-46056.66292115994	46.073586267930246	1968.8469616772752	1348.4584570346346	90.61494116611026	100.81434025007891	115.45848461917409	153.86970145555193	191.12750619391593	98.94747491784581	81.47785676256473	26.54722836272161	34.13645823194349	11.11485996861927	52.0	40.0	45.0	58.0	7.0	100.0	25.0	12.0	39.0	6.0	8.823241519727567	0.46004845883704093	0.0035276444404292676	0.021614899853186077	0.0035276444404292624	0.02161489985318607	2.0	-0.0	-0.0	0.0	1.4440498446886787	-0.8307797401888039	-0.0	-0.0	0.0	-0.0	0.0	0.0	-45803.53779432406	0.0	0.0	-253.1251268358808	-2102.5414395770877
25020000	-50554.739815197165	-4518.125806631618	-46036.61400856555	45.978439113224546	1968.942108831981	1334.7094980239067	108.7568007160273	71.6485771334816	140.6459245817994	114.50163549404978	190.4302870963823	91.5133069260937	114.64942905927275	68.45759979592106	25.84643801795169	5.332057522215589	56.0	33.0	34.0	67.0	6.0	102.0	16.0	14.0	51.0	5.0	8.559310875580067	0.4498874530289065	0.003358407013474731	0.024265002122132236	0.003358407013474733	0.024265002122132222	2.0	0.0	-0.0	0.0	1.23455429998159	-0.8265311360469382	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-45787.87100758414	0.0	0.0	-248.7430009814136	-2098.9393501046784
25040000	-50590.94131216333	-4512.619884755333	-46078.321427408	46.07255189288979	1968.8479960523157	1359.54526153082	99.93476252812837	84.21431043189722	143.4371339887697	159.46892070621843	120.3279272930142	115.08164220276227	49.64921560582203	25.717223431898688	23.854005598657388	22.02982032009403	73.0	23.0	40.0	53.0	15.0	109.0	13.0	9.0	44.0	5.0	8.44539057429003	0.4190563683390536	0.003343392457600285	0.014392177112031	0.0033433924576002855	0.01439217711203099	2.0	0.5481330362337363	-0.0	-0.0	0.0	-0.9045372000847167	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-45813.60358493933	0.0	0.0	-264.7178424686708	-2111.680662671847
25060000	-50643.925265588776	-4523.219894397114	-46120.70537119166	46.312204253551045	1968.6083436916545	1363.9376712663563	92.56489946100065	109.38221975793121	122.33787882853447	162.7617115028007	118.50817909367852	114.12830141137115	94.35955925797363	44.0115730837142	30.277995322751515	17.7499588935204	90.0	13.0	40.0	44.0	6.0	117.0	18.0	1.0	44.0	11.0	8.4399089285959	0.45600157512318945	0.003414407085705853	0.01858004760220422	0.0034144070857058525	0.01858004760220422	2.0	0.3442784932172461	-0.0	-0.0	-0.0	-0.9114064281464581	0.0	0.0	0.0	0.0	0.0	0.0	-45868.84122211671	0.0	0.0	-251.8641490749523	-2117.2413382624004
25080000	-50589.62790030051	-4528.166002357997	-46061.461897942514	45.83221232448553	1969.08833562072	1360.545300012401	111.55826483914939	61.52400909224676	120.94736689100736	100.40838327425162	225.64119601016242	104.06747109217731	95.79878521266835	64.0027382234346	27.486377151679168	10.652822798568456	80.0	3.0	36.0	43.0	9.0	117.0	31.0	7.0	51.0	7.0	8.423486181068908	0.4113471306431148	0.003231915643653004	0.01989165808984643	0.003231915643653005	0.01989165808984642	3.0	0.6693194363068456	-0.0	-0.0	-0.0	-0.8730558744775235	0.0	-0.0	0.0	0.0	0.0	-0.5087882191068532	-45814.08972195544	0.0	0.0	-247.37217598707701	-2112.790867443736
25100000	-50580.06224161119	-4516.277374954834	-46063.78486665635	45.52143223208856	1969.399115713117	1348.418323670865	106.76761757846681	49.07967726467747	77.65547024594856	124.40978144313603	267.29572953790444	124.57116034786033	80.80412143430138	90.83068737671842	22.398326726202157	12.153681318987687	64.0	4.0	29.0	47.0	10.0	126.0	28.0	13.0	59.0	4.0	8.58818693210361	0.4276563229299763	0.0033351325023562774	0.02124966194856651	0.0033351325023562783	0.02124966194856652	2.0	0.5600653057308685	0.0	-0.0	0.0	-0.8567976029241348	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-45814.004592244586	0.0	0.0	-249.78027441176326	-2102.6983729305703
25120000	-50563.03527459278	-4505.390528895539	-46057.64474569724	46.55457190918515	1968.3659760360204	1348.1164627055969	89.37735674296854	292.5827100388267	110.29514997898342	155.34016779188045	118.28333110798405	120.6507013894935	155.3936158735392	108.16409131854644	33.63441086392008	5.864410566426816	63.0	1.0	39.0	60.0	10.0	132.0	7.0	6.0	61.0	5.0	8.855687997582464	0.4500452392288454	0.0034429247942141554	0.019212989863147192	0.003442924794214154	0.01921298986314723	2.0	0.4368268004915101	-0.0	0.0	0.0	-0.6967197909185543	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45804.5244919416	0.0	0.0	-253.12025375564184	-2095.14684585694
25140000	-50582.131146281885	-4512.780141543239	-46069.351004738644	46.86848196029303	1968.0520659849124	1350.8045115726868	86.72402817683177	126.0555110335574	59.397152803237866	139.56720705346032	158.96320294844742	104.98207766536558	75.72083713153168	37.0422434761208	35.82203069878898	4.217909089820208	76.0	7.0	12.0	72.0	7.0	141.0	4.0	7.0	52.0	6.0	8.828187983264144	0.4381420305402722	0.0033902337945348067	0.021389729077938124	0.003390233794534807	0.021389729077938117	3.0	0.0	-0.0	0.0	1.0474987804768974	-0.8987015207043247	-0.0	0.0	-0.0	-0.0	-0.3981638547287472	0.0	-45819.03269691691	0.0	0.0	-250.31830782173114	-2098.876518957608
25160000	-50535.706947475745	-4490.701379785194	-46045.005567690554	46.33980949400968	1968.5807384511959	1333.9980045136235	97.43095576654794	75.50382556989346	130.33304056822584	130.2636979495958	142.73582078796989	102.47225950409899	128.42530175668244	69.83544282412831	32.61741165318091	7.867762759498644	84.0	7.0	1.0	69.0	11.0	138.0	8.0	1.0	58.0	7.0	8.982450628597991	0.4499704197251939	0.003385554682790661	0.01609434995233792	0.003385554682790666	0.01609434995233794	2.0	0.44227414345925287	0.0	-0.0	0.0	-0.8730326239278654	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45787.40826412718	0.0	0.0	-257.59730356337457	-2088.118168122574
25180000	-50552.340269684544	-4481.5439956719865	-46070.79627401256	46.4744414697146	1968.446106475491	1298.0756583075251	75.19262745688908	172.50844010980592	214.49292176418544	154.52370527405918	69.0113906302114	97.24184223786706	152.11464650818826	74.59977766751122	22.228217291991513	3.23952409405547	94.0	5.0	2.0	71.0	19.0	126.0	3.0	13.0	46.0	5.0	9.022259460103795	0.41806041521380544	0.0035006339860931615	0.016920374225673836	0.0035006339860931593	0.016920374225673853	3.0	0.6571318075941804	-0.0	0.0	-0.0	-1.0920406376294847	-0.0	-0.0	-0.0	0.0	-0.09082359604972229	0.0	-45805.92787349856	0.0	0.0	-264.86840051399946	-2076.1069138913685
25200000	-50513.1817899583	-4494.249521670983	-46018.93226828731	45.75738021616529	1969.1631677290402	1306.5584634215184	80.31863744068542	143.8923859391986	133.73041159869308	124.74914031201551	92.83542130742805	104.66045205952919	241.37660884839133	138.17392081698952	26.91608987525935	18.10986335900144	94.0	9.0	14.0	57.0	22.0	114.0	6.0	2.0	54.0	12.0	8.484405827559701	0.4449859514379494	0.0034956030285705595	0.018424197581317935	0.0034956030285705555	0.018424197581317945	3.0	0.5261612824823354	0.0	0.0	-0.0	-0.7478923421716318	0.0	-0.0	-0.0	-0.0	0.0	-0.44906456201831396	-45769.85805004951	0.0	0.0	-249.07421823780507	-2082.652006219289
25220000	-50547.91591727209	-4489.748018024465	-46058.16789924762	45.78011758998635	1969.1404303552192	1303.671205865081	79.83192619918955	59.14690714222453	187.60195709083763	134.38643709394267	116.96911230434687	94.69515751322109	183.5379319796223	112.01895102883012	33.01197623639891	19.51034901424982	84.0	11.0	11.0	58.0	21.0	105.0	9.0	20.0	44.0	21.0	8.488597319380814	0.4261460625380857	0.003251984395830306	0.017298778375546293	0.0032519843958303055	0.017298778375546286	3.0	0.3577099409495639	0.0	-0.0	-0.0	-0.6563114010123874	-0.0	-0.0	0.0	-0.039420837603372116	0.0	0.0	-45798.68556120941	0.0	0.0	-259.4823380382178	-2081.475976944885
25240000	-50548.22337709283	-4496.033827381346	-46052.18954971148	44.62620968372579	1970.2943382614797	1312.5229346532835	102.8388756126219	44.56351010760365	97.78131953475608	146.26576628425923	66.21239573202101	111.2826532870509	39.62850878535777	157.87803498994143	32.537244468156445	21.904319502462375	85.0	6.0	15.0	75.0	2.0	117.0	2.0	14.0	34.0	34.0	8.690947498645965	0.4356914718550142	0.003478251389524297	0.022871407176490447	0.003478251389524299	0.022871407176490437	2.0	0.422341715730694	0.0	-0.0	-0.0	-1.1514532135041657	-0.0	0.0	0.0	0.0	-0.0	0.0	-45801.70163206018	0.0	0.0	-250.48791765130025	-2082.856192830478
25260000	-50541.84573537639	-4496.416872712093	-46045.428862664296	45.84372514490507	1969.0768228003005	1311.7354402464164	83.024448593164	246.73164487546893	179.05810825076514	141.62800474986517	134.9776204993559	122.38731451968528	44.16173583133649	115.24082053741438	30.850042330093743	29.395145315459146	73.0	8.0	9.0	76.0	12.0	114.0	6.0	21.0	26.0	39.0	8.736441571084871	0.4186006735050873	0.0033728597861463817	0.014776449820160744	0.0033728597861463787	0.014776449820160728	4.0	0.5093259254171469	-0.4231424209225425	0.0	1.4596151565233217	0.0	0.0	0.0	-0.0	-0.0	-0.8353827668935752	-0.0	-45785.05447916401	0.0	0.0	-260.37438350027924	-2087.780153464164
25280000	-50555.047902276296	-4485.182249744815	-46069.86565253148	46.06667817913083	1968.8538697660747	1289.8824570835852	81.3936157616581	68.58731230300042	74.02070797909563	101.52897051771203	156.44255952213376	81.98948867602826	82.51314752404117	111.10765459831067	19.244801071325544	32.1709625261192	64.0	7.0	14.0	103.0	6.0	110.0	16.0	5.0	20.0	39.0	8.794768613834254	0.41466123840349883	0.0034898872364481455	0.02126473358280538	0.0034898872364481455	0.021264733582805374	2.0	0.48629970177478915	0.0	-0.0	0.0	-0.8051883501011328	-0.0	0.0	0.0	-0.0	0.0	-0.0	-45818.910969039964	0.0	0.0	-250.95468349151605	-2073.0568053270094
